Iteration,Alloy,Al,Co,Cr,Cu,Fe,Mn,Ni,V
CBB,CBB01,0,4.0,4,0,4.0,4,72.0,12
CBB,CBB04,0,4.0,4,0,4.0,4,72.0,12
CBB,CBB12,0,4.0,4,0,4.0,4,72.0,12
CBC,CBC13,0,4.0,4,0,4.0,4,72.0,12
